user_id,recommended_items
2482185,1053452 2778525 1244196 1386412 65718
2482256,1053452 2778525 1244196 1386412 65718
2482410,1053452 2778525 1244196 1386412 65718
2482789,1053452 2778525 1244196 1386412 65718
2483375,1053452 2778525 1244196 1386412 65718
2483539,1053452 2778525 1244196 1386412 65718
2484779,1053452 2778525 1244196 1386412 65718
2484815,1053452 2778525 1244196 1386412 65718
2484941,1053452 2778525 1244196 1386412 65718
2485265,1053452 2778525 1244196 1386412 65718
2485544,1053452 2778525 1244196 1386412 65718
2485886,1053452 2778525 1244196 1386412 65718
2485926,1053452 2778525 1244196 1386412 65718
2486231,1053452 2778525 1244196 1386412 65718
2486234,1053452 2778525 1244196 1386412 65718
2486537,1053452 2778525 1244196 1386412 65718
2486601,1053452 2778525 1244196 1386412 65718
2486846,1053452 2778525 1244196 1386412 65718
2486905,1053452 2778525 1244196 1386412 65718
2487292,1053452 2778525 1244196 1386412 65718
2487348,1053452 2778525 1244196 1386412 65718
2487542,1053452 2778525 1244196 1386412 65718
2487734,1053452 2778525 1244196 1386412 65718
2487830,1053452 2778525 1244196 1386412 65718
2488238,1053452 2778525 1244196 1386412 65718
2488422,1053452 2778525 1244196 1386412 65718
2488837,1053452 2778525 1244196 1386412 65718
2488874,1053452 2778525 1244196 1386412 65718
2488878,1053452 2778525 1244196 1386412 65718
2488917,1053452 2778525 1244196 1386412 65718
2489259,1053452 2778525 1244196 1386412 65718
2489362,1053452 2778525 1244196 1386412 65718
2489975,1053452 2778525 1244196 1386412 65718
2490619,1053452 2778525 1244196 1386412 65718
2490886,1053452 2778525 1244196 1386412 65718
2490975,1053452 2778525 1244196 1386412 65718
2491560,1053452 2778525 1244196 1386412 65718
2491821,1053452 2778525 1244196 1386412 65718
2491857,1053452 2778525 1244196 1386412 65718
2492064,1053452 2778525 1244196 1386412 65718
2492254,1053452 2778525 1244196 1386412 65718
2492809,1053452 2778525 1244196 1386412 65718
2493019,1053452 2778525 1244196 1386412 65718
2493566,1053452 2778525 1244196 1386412 65718
2493656,1053452 2778525 1244196 1386412 65718
2493908,1053452 2778525 1244196 1386412 65718
2493945,1053452 2778525 1244196 1386412 65718
2494055,1053452 2778525 1244196 1386412 65718
2494372,1053452 2778525 1244196 1386412 65718
2494403,1053452 2778525 1244196 1386412 65718
2494699,1053452 2778525 1244196 1386412 65718
2495811,1053452 2778525 1244196 1386412 65718
2495884,1053452 2778525 1244196 1386412 65718
2496381,1053452 2778525 1244196 1386412 65718
2496423,1053452 2778525 1244196 1386412 65718
2496672,1053452 2778525 1244196 1386412 65718
2496887,1053452 2778525 1244196 1386412 65718
2496893,1053452 2778525 1244196 1386412 65718
2496918,1053452 2778525 1244196 1386412 65718
2496942,1053452 2778525 1244196 1386412 65718
2497034,1053452 2778525 1244196 1386412 65718
2497355,1053452 2778525 1244196 1386412 65718
2497575,1053452 2778525 1244196 1386412 65718
2497852,1053452 2778525 1244196 1386412 65718
2498895,1053452 2778525 1244196 1386412 65718
2500117,1053452 2778525 1244196 1386412 65718
2500161,1053452 2778525 1244196 1386412 65718
2501915,1053452 2778525 1244196 1386412 65718
2501971,1053452 2778525 1244196 1386412 65718
2502101,1053452 2778525 1244196 1386412 65718
2502141,1053452 2778525 1244196 1386412 65718
2502490,1053452 2778525 1244196 1386412 65718
2503465,1053452 2778525 1244196 1386412 65718
2503491,1053452 2778525 1244196 1386412 65718
2503583,1053452 2778525 1244196 1386412 65718
2503641,1053452 2778525 1244196 1386412 65718
2505053,1053452 2778525 1244196 1386412 65718
2505070,1053452 2778525 1244196 1386412 65718
2505694,1053452 2778525 1244196 1386412 65718
2505758,1053452 2778525 1244196 1386412 65718
2505822,1053452 2778525 1244196 1386412 65718
2505943,1053452 2778525 1244196 1386412 65718
2507322,1053452 2778525 1244196 1386412 65718
2507392,1053452 2778525 1244196 1386412 65718
2507626,1053452 2778525 1244196 1386412 65718
2507811,1053452 2778525 1244196 1386412 65718
2507828,1053452 2778525 1244196 1386412 65718
2508066,1053452 2778525 1244196 1386412 65718
2508346,1053452 2778525 1244196 1386412 65718
2508766,1053452 2778525 1244196 1386412 65718
2509186,1053452 2778525 1244196 1386412 65718
2509591,1053452 2778525 1244196 1386412 65718
2509621,1053452 2778525 1244196 1386412 65718
2509718,1053452 2778525 1244196 1386412 65718
2509823,1053452 2778525 1244196 1386412 65718
2510319,1053452 2778525 1244196 1386412 65718
2510688,1053452 2778525 1244196 1386412 65718
2510703,1053452 2778525 1244196 1386412 65718
2510775,1053452 2778525 1244196 1386412 65718
2510875,1053452 2778525 1244196 1386412 65718
2511187,1053452 2778525 1244196 1386412 65718
2511482,1053452 2778525 1244196 1386412 65718
2511666,1053452 2778525 1244196 1386412 65718
2511678,1053452 2778525 1244196 1386412 65718
2511696,1053452 2778525 1244196 1386412 65718
2511715,1053452 2778525 1244196 1386412 65718
2512010,1053452 2778525 1244196 1386412 65718
2512016,1053452 2778525 1244196 1386412 65718
2512322,1053452 2778525 1244196 1386412 65718
2512596,1053452 2778525 1244196 1386412 65718
2513207,1053452 2778525 1244196 1386412 65718
2513268,1053452 2778525 1244196 1386412 65718
2513695,1053452 2778525 1244196 1386412 65718
2514002,1053452 2778525 1244196 1386412 65718
2514200,1053452 2778525 1244196 1386412 65718
2514338,1053452 2778525 1244196 1386412 65718
2514413,1053452 2778525 1244196 1386412 65718
2514732,1053452 2778525 1244196 1386412 65718
2514821,1053452 2778525 1244196 1386412 65718
2514905,1053452 2778525 1244196 1386412 65718
2516084,1053452 2778525 1244196 1386412 65718
2516596,1053452 2778525 1244196 1386412 65718
2517504,1053452 2778525 1244196 1386412 65718
2517775,1053452 2778525 1244196 1386412 65718
2518003,1053452 2778525 1244196 1386412 65718
2519124,1053452 2778525 1244196 1386412 65718
2519199,1053452 2778525 1244196 1386412 65718
2519217,1053452 2778525 1244196 1386412 65718
2519367,1053452 2778525 1244196 1386412 65718
2519402,1053452 2778525 1244196 1386412 65718
2519624,1053452 2778525 1244196 1386412 65718
2519657,1053452 2778525 1244196 1386412 65718
2519862,1053452 2778525 1244196 1386412 65718
2520061,1053452 2778525 1244196 1386412 65718
2520184,1053452 2778525 1244196 1386412 65718
2520272,1053452 2778525 1244196 1386412 65718
2520423,1053452 2778525 1244196 1386412 65718
2520457,1053452 2778525 1244196 1386412 65718
2520507,1053452 2778525 1244196 1386412 65718
2521350,1053452 2778525 1244196 1386412 65718
2521584,1053452 2778525 1244196 1386412 65718
2521762,1053452 2778525 1244196 1386412 65718
2521847,1053452 2778525 1244196 1386412 65718
2522057,1053452 2778525 1244196 1386412 65718
2522143,1053452 2778525 1244196 1386412 65718
2522198,1053452 2778525 1244196 1386412 65718
2522279,1053452 2778525 1244196 1386412 65718
2522596,1053452 2778525 1244196 1386412 65718
2522662,1053452 2778525 1244196 1386412 65718
2522872,1053452 2778525 1244196 1386412 65718
2523125,1053452 2778525 1244196 1386412 65718
2523162,1053452 2778525 1244196 1386412 65718
2523205,1053452 2778525 1244196 1386412 65718
2523775,1053452 2778525 1244196 1386412 65718
2524252,1053452 2778525 1244196 1386412 65718
2524468,1053452 2778525 1244196 1386412 65718
2524557,1053452 2778525 1244196 1386412 65718
2524817,1053452 2778525 1244196 1386412 65718
2524935,1053452 2778525 1244196 1386412 65718
2525645,1053452 2778525 1244196 1386412 65718
2525709,1053452 2778525 1244196 1386412 65718
2525895,1053452 2778525 1244196 1386412 65718
2525958,1053452 2778525 1244196 1386412 65718
2526136,1053452 2778525 1244196 1386412 65718
2526203,1053452 2778525 1244196 1386412 65718
2526306,1053452 2778525 1244196 1386412 65718
2526668,1053452 2778525 1244196 1386412 65718
2526681,1053452 2778525 1244196 1386412 65718
2526861,1053452 2778525 1244196 1386412 65718
2526939,1053452 2778525 1244196 1386412 65718
2527269,1053452 2778525 1244196 1386412 65718
2527452,1053452 2778525 1244196 1386412 65718
2527933,1053452 2778525 1244196 1386412 65718
2528373,1053452 2778525 1244196 1386412 65718
2528474,1053452 2778525 1244196 1386412 65718
2528702,1053452 2778525 1244196 1386412 65718
2528900,1053452 2778525 1244196 1386412 65718
2529129,1053452 2778525 1244196 1386412 65718
2529586,1053452 2778525 1244196 1386412 65718
2530312,1053452 2778525 1244196 1386412 65718
2530538,1053452 2778525 1244196 1386412 65718
2530761,1053452 2778525 1244196 1386412 65718
2530954,1053452 2778525 1244196 1386412 65718
2531091,1053452 2778525 1244196 1386412 65718
2531990,1053452 2778525 1244196 1386412 65718
2532120,1053452 2778525 1244196 1386412 65718
2533508,1053452 2778525 1244196 1386412 65718
2533598,1053452 2778525 1244196 1386412 65718
2534239,1053452 2778525 1244196 1386412 65718
2534445,1053452 2778525 1244196 1386412 65718
2534702,1053452 2778525 1244196 1386412 65718
2535007,1053452 2778525 1244196 1386412 65718
2535345,1053452 2778525 1244196 1386412 65718
2535614,1053452 2778525 1244196 1386412 65718
2535688,1053452 2778525 1244196 1386412 65718
2535709,1053452 2778525 1244196 1386412 65718
2536010,1053452 2778525 1244196 1386412 65718
2536125,1053452 2778525 1244196 1386412 65718
2536221,1053452 2778525 1244196 1386412 65718
2536495,1053452 2778525 1244196 1386412 65718
2536887,1053452 2778525 1244196 1386412 65718
2537490,1053452 2778525 1244196 1386412 65718
2538117,1053452 2778525 1244196 1386412 65718
2538143,1053452 2778525 1244196 1386412 65718
2538163,1053452 2778525 1244196 1386412 65718
2538181,1053452 2778525 1244196 1386412 65718
2539055,1053452 2778525 1244196 1386412 65718
2539294,1053452 2778525 1244196 1386412 65718
2539597,1053452 2778525 1244196 1386412 65718
2539874,1053452 2778525 1244196 1386412 65718
2540055,1053452 2778525 1244196 1386412 65718
2540219,1053452 2778525 1244196 1386412 65718
2540740,1053452 2778525 1244196 1386412 65718
2540756,1053452 2778525 1244196 1386412 65718
2540782,1053452 2778525 1244196 1386412 65718
2540879,1053452 2778525 1244196 1386412 65718
2541399,1053452 2778525 1244196 1386412 65718
2541550,1053452 2778525 1244196 1386412 65718
2541760,1053452 2778525 1244196 1386412 65718
2541934,1053452 2778525 1244196 1386412 65718
2542134,1053452 2778525 1244196 1386412 65718
2542205,1053452 2778525 1244196 1386412 65718
2542473,1053452 2778525 1244196 1386412 65718
2543106,1053452 2778525 1244196 1386412 65718
2543379,1053452 2778525 1244196 1386412 65718
2544268,1053452 2778525 1244196 1386412 65718
2544642,1053452 2778525 1244196 1386412 65718
2545098,1053452 2778525 1244196 1386412 65718
2545285,1053452 2778525 1244196 1386412 65718
2545328,1053452 2778525 1244196 1386412 65718
2545402,1053452 2778525 1244196 1386412 65718
2545705,1053452 2778525 1244196 1386412 65718
2545785,1053452 2778525 1244196 1386412 65718
2545991,1053452 2778525 1244196 1386412 65718
2546990,1053452 2778525 1244196 1386412 65718
2547778,1053452 2778525 1244196 1386412 65718
2548519,1053452 2778525 1244196 1386412 65718
2548715,1053452 2778525 1244196 1386412 65718
2548804,1053452 2778525 1244196 1386412 65718
2548844,1053452 2778525 1244196 1386412 65718
2549772,1053452 2778525 1244196 1386412 65718
2549895,1053452 2778525 1244196 1386412 65718
2550077,1053452 2778525 1244196 1386412 65718
2550179,1053452 2778525 1244196 1386412 65718
2551353,1053452 2778525 1244196 1386412 65718
2551810,1053452 2778525 1244196 1386412 65718
2552129,1053452 2778525 1244196 1386412 65718
2552389,1053452 2778525 1244196 1386412 65718
2552542,1053452 2778525 1244196 1386412 65718
2552606,1053452 2778525 1244196 1386412 65718
2552638,1053452 2778525 1244196 1386412 65718
2553419,1053452 2778525 1244196 1386412 65718
2553485,1053452 2778525 1244196 1386412 65718
2553574,1053452 2778525 1244196 1386412 65718
2553988,1053452 2778525 1244196 1386412 65718
2553995,1053452 2778525 1244196 1386412 65718
2554188,1053452 2778525 1244196 1386412 65718
2554936,1053452 2778525 1244196 1386412 65718
2555426,1053452 2778525 1244196 1386412 65718
2555821,1053452 2778525 1244196 1386412 65718
2555837,1053452 2778525 1244196 1386412 65718
2555970,1053452 2778525 1244196 1386412 65718
2556124,1053452 2778525 1244196 1386412 65718
2556276,1053452 2778525 1244196 1386412 65718
2556605,1053452 2778525 1244196 1386412 65718
2557402,1053452 2778525 1244196 1386412 65718
2557666,1053452 2778525 1244196 1386412 65718
2557721,1053452 2778525 1244196 1386412 65718
2557812,1053452 2778525 1244196 1386412 65718
2558207,1053452 2778525 1244196 1386412 65718
2558344,1053452 2778525 1244196 1386412 65718
2558922,1053452 2778525 1244196 1386412 65718
2559272,1053452 2778525 1244196 1386412 65718
2559634,1053452 2778525 1244196 1386412 65718
2559691,1053452 2778525 1244196 1386412 65718
2559722,1053452 2778525 1244196 1386412 65718
2560412,1053452 2778525 1244196 1386412 65718
2560768,1053452 2778525 1244196 1386412 65718
2560892,1053452 2778525 1244196 1386412 65718
2560914,1053452 2778525 1244196 1386412 65718
2561512,1053452 2778525 1244196 1386412 65718
2561714,1053452 2778525 1244196 1386412 65718
2562522,1053452 2778525 1244196 1386412 65718
2562640,1053452 2778525 1244196 1386412 65718
2563231,1053452 2778525 1244196 1386412 65718
2563253,1053452 2778525 1244196 1386412 65718
2563562,1053452 2778525 1244196 1386412 65718
2563682,1053452 2778525 1244196 1386412 65718
2563770,1053452 2778525 1244196 1386412 65718
2564038,1053452 2778525 1244196 1386412 65718
2564250,1053452 2778525 1244196 1386412 65718
2564289,1053452 2778525 1244196 1386412 65718
2564701,1053452 2778525 1244196 1386412 65718
2564916,1053452 2778525 1244196 1386412 65718
2565112,1053452 2778525 1244196 1386412 65718
2565306,1053452 2778525 1244196 1386412 65718
2566226,1053452 2778525 1244196 1386412 65718
2566272,1053452 2778525 1244196 1386412 65718
2566308,1053452 2778525 1244196 1386412 65718
2566448,1053452 2778525 1244196 1386412 65718
2567172,1053452 2778525 1244196 1386412 65718
2568008,1053452 2778525 1244196 1386412 65718
2568151,1053452 2778525 1244196 1386412 65718
2568592,1053452 2778525 1244196 1386412 65718
2568642,1053452 2778525 1244196 1386412 65718
2569108,1053452 2778525 1244196 1386412 65718
2569619,1053452 2778525 1244196 1386412 65718
2570540,1053452 2778525 1244196 1386412 65718
2571195,1053452 2778525 1244196 1386412 65718
2571427,1053452 2778525 1244196 1386412 65718
2571608,1053452 2778525 1244196 1386412 65718
2571652,1053452 2778525 1244196 1386412 65718
2571769,1053452 2778525 1244196 1386412 65718
2571977,1053452 2778525 1244196 1386412 65718
2572023,1053452 2778525 1244196 1386412 65718
2572059,1053452 2778525 1244196 1386412 65718
2572329,1053452 2778525 1244196 1386412 65718
2572491,1053452 2778525 1244196 1386412 65718
2572493,1053452 2778525 1244196 1386412 65718
2572873,1053452 2778525 1244196 1386412 65718
2573131,1053452 2778525 1244196 1386412 65718
2573477,1053452 2778525 1244196 1386412 65718
2573552,1053452 2778525 1244196 1386412 65718
2574201,1053452 2778525 1244196 1386412 65718
2574519,1053452 2778525 1244196 1386412 65718
2574536,1053452 2778525 1244196 1386412 65718
2574674,1053452 2778525 1244196 1386412 65718
2574984,1053452 2778525 1244196 1386412 65718
2575215,1053452 2778525 1244196 1386412 65718
2575655,1053452 2778525 1244196 1386412 65718
2575732,1053452 2778525 1244196 1386412 65718
2575895,1053452 2778525 1244196 1386412 65718
2576219,1053452 2778525 1244196 1386412 65718
2576244,1053452 2778525 1244196 1386412 65718
2576755,1053452 2778525 1244196 1386412 65718
2577620,1053452 2778525 1244196 1386412 65718
2577937,1053452 2778525 1244196 1386412 65718
2577997,1053452 2778525 1244196 1386412 65718
2578024,1053452 2778525 1244196 1386412 65718
2578086,1053452 2778525 1244196 1386412 65718
2578226,1053452 2778525 1244196 1386412 65718
2578642,1053452 2778525 1244196 1386412 65718
2578828,1053452 2778525 1244196 1386412 65718
2579190,1053452 2778525 1244196 1386412 65718
2579664,1053452 2778525 1244196 1386412 65718
2579733,1053452 2778525 1244196 1386412 65718
2580002,1053452 2778525 1244196 1386412 65718
2580365,1053452 2778525 1244196 1386412 65718
2580420,1053452 2778525 1244196 1386412 65718
2580451,1053452 2778525 1244196 1386412 65718
2580498,1053452 2778525 1244196 1386412 65718
2580832,1053452 2778525 1244196 1386412 65718
2580923,1053452 2778525 1244196 1386412 65718
2581238,1053452 2778525 1244196 1386412 65718
2581519,1053452 2778525 1244196 1386412 65718
2581527,1053452 2778525 1244196 1386412 65718
2581600,1053452 2778525 1244196 1386412 65718
2581637,1053452 2778525 1244196 1386412 65718
2581997,1053452 2778525 1244196 1386412 65718
2581999,1053452 2778525 1244196 1386412 65718
2582094,1053452 2778525 1244196 1386412 65718
2582203,1053452 2778525 1244196 1386412 65718
2582892,1053452 2778525 1244196 1386412 65718
2583237,1053452 2778525 1244196 1386412 65718
2583481,1053452 2778525 1244196 1386412 65718
2583874,1053452 2778525 1244196 1386412 65718
2584932,1053452 2778525 1244196 1386412 65718
2585057,1053452 2778525 1244196 1386412 65718
2585381,1053452 2778525 1244196 1386412 65718
2585491,1053452 2778525 1244196 1386412 65718
2585855,1053452 2778525 1244196 1386412 65718
2585986,1053452 2778525 1244196 1386412 65718
2586438,1053452 2778525 1244196 1386412 65718
2586719,1053452 2778525 1244196 1386412 65718
2587189,1053452 2778525 1244196 1386412 65718
2587774,1053452 2778525 1244196 1386412 65718
2587906,1053452 2778525 1244196 1386412 65718
2588739,1053452 2778525 1244196 1386412 65718
2589086,1053452 2778525 1244196 1386412 65718
2589553,1053452 2778525 1244196 1386412 65718
2589736,1053452 2778525 1244196 1386412 65718
2590154,1053452 2778525 1244196 1386412 65718
2590557,1053452 2778525 1244196 1386412 65718
2590855,1053452 2778525 1244196 1386412 65718
2591070,1053452 2778525 1244196 1386412 65718
2591126,1053452 2778525 1244196 1386412 65718
2591649,1053452 2778525 1244196 1386412 65718
2592673,1053452 2778525 1244196 1386412 65718
2592688,1053452 2778525 1244196 1386412 65718
2593399,1053452 2778525 1244196 1386412 65718
2593514,1053452 2778525 1244196 1386412 65718
2593537,1053452 2778525 1244196 1386412 65718
2594059,1053452 2778525 1244196 1386412 65718
2594452,1053452 2778525 1244196 1386412 65718
2594507,1053452 2778525 1244196 1386412 65718
2594598,1053452 2778525 1244196 1386412 65718
2594787,1053452 2778525 1244196 1386412 65718
2595336,1053452 2778525 1244196 1386412 65718
2595380,1053452 2778525 1244196 1386412 65718
2595472,1053452 2778525 1244196 1386412 65718
2595550,1053452 2778525 1244196 1386412 65718
2595986,1053452 2778525 1244196 1386412 65718
2596162,1053452 2778525 1244196 1386412 65718
2596513,1053452 2778525 1244196 1386412 65718
2596588,1053452 2778525 1244196 1386412 65718
2596676,1053452 2778525 1244196 1386412 65718
2596833,1053452 2778525 1244196 1386412 65718
2596843,1053452 2778525 1244196 1386412 65718
2597596,1053452 2778525 1244196 1386412 65718
2597854,1053452 2778525 1244196 1386412 65718
2598004,1053452 2778525 1244196 1386412 65718
2598352,1053452 2778525 1244196 1386412 65718
2598439,1053452 2778525 1244196 1386412 65718
2599093,1053452 2778525 1244196 1386412 65718
2599133,1053452 2778525 1244196 1386412 65718
2599229,1053452 2778525 1244196 1386412 65718
2599510,1053452 2778525 1244196 1386412 65718
2600552,1053452 2778525 1244196 1386412 65718
2600669,1053452 2778525 1244196 1386412 65718
2600861,1053452 2778525 1244196 1386412 65718
2601712,1053452 2778525 1244196 1386412 65718
2602017,1053452 2778525 1244196 1386412 65718
2602227,1053452 2778525 1244196 1386412 65718
2602342,1053452 2778525 1244196 1386412 65718
2602895,1053452 2778525 1244196 1386412 65718
2603398,1053452 2778525 1244196 1386412 65718
2603492,1053452 2778525 1244196 1386412 65718
2603972,1053452 2778525 1244196 1386412 65718
2604394,1053452 2778525 1244196 1386412 65718
2604896,1053452 2778525 1244196 1386412 65718
2604912,1053452 2778525 1244196 1386412 65718
2605291,1053452 2778525 1244196 1386412 65718
2605866,1053452 2778525 1244196 1386412 65718
2605887,1053452 2778525 1244196 1386412 65718
2605992,1053452 2778525 1244196 1386412 65718
2606154,1053452 2778525 1244196 1386412 65718
2606192,1053452 2778525 1244196 1386412 65718
2606667,1053452 2778525 1244196 1386412 65718
2607078,1053452 2778525 1244196 1386412 65718
2607428,1053452 2778525 1244196 1386412 65718
2607468,1053452 2778525 1244196 1386412 65718
2607839,1053452 2778525 1244196 1386412 65718
2608057,1053452 2778525 1244196 1386412 65718
2608118,1053452 2778525 1244196 1386412 65718
2608344,1053452 2778525 1244196 1386412 65718
2608350,1053452 2778525 1244196 1386412 65718
2608414,1053452 2778525 1244196 1386412 65718
2609005,1053452 2778525 1244196 1386412 65718
2609177,1053452 2778525 1244196 1386412 65718
2609209,1053452 2778525 1244196 1386412 65718
2609360,1053452 2778525 1244196 1386412 65718
2609711,1053452 2778525 1244196 1386412 65718
2609734,1053452 2778525 1244196 1386412 65718
2609784,1053452 2778525 1244196 1386412 65718
2609955,1053452 2778525 1244196 1386412 65718
2610513,1053452 2778525 1244196 1386412 65718
2610890,1053452 2778525 1244196 1386412 65718
2611435,1053452 2778525 1244196 1386412 65718
2611945,1053452 2778525 1244196 1386412 65718
2612323,1053452 2778525 1244196 1386412 65718
2612449,1053452 2778525 1244196 1386412 65718
2612744,1053452 2778525 1244196 1386412 65718
2613090,1053452 2778525 1244196 1386412 65718
2613377,1053452 2778525 1244196 1386412 65718
2613732,1053452 2778525 1244196 1386412 65718
2613799,1053452 2778525 1244196 1386412 65718
2613920,1053452 2778525 1244196 1386412 65718
2614123,1053452 2778525 1244196 1386412 65718
2614270,1053452 2778525 1244196 1386412 65718
2614369,1053452 2778525 1244196 1386412 65718
2614438,1053452 2778525 1244196 1386412 65718
2614869,1053452 2778525 1244196 1386412 65718
2615727,1053452 2778525 1244196 1386412 65718
2615769,1053452 2778525 1244196 1386412 65718
2617180,1053452 2778525 1244196 1386412 65718
2617849,1053452 2778525 1244196 1386412 65718
2617904,1053452 2778525 1244196 1386412 65718
2617968,1053452 2778525 1244196 1386412 65718
2618049,1053452 2778525 1244196 1386412 65718
2618151,1053452 2778525 1244196 1386412 65718
2618172,1053452 2778525 1244196 1386412 65718
2618779,1053452 2778525 1244196 1386412 65718
2618940,1053452 2778525 1244196 1386412 65718
2619103,1053452 2778525 1244196 1386412 65718
2619300,1053452 2778525 1244196 1386412 65718
2619424,1053452 2778525 1244196 1386412 65718
2620069,1053452 2778525 1244196 1386412 65718
2620663,1053452 2778525 1244196 1386412 65718
2621037,1053452 2778525 1244196 1386412 65718
2621337,1053452 2778525 1244196 1386412 65718
2621776,1053452 2778525 1244196 1386412 65718
2621995,1053452 2778525 1244196 1386412 65718
2622091,1053452 2778525 1244196 1386412 65718
2622476,1053452 2778525 1244196 1386412 65718
2622666,1053452 2778525 1244196 1386412 65718
2623027,1053452 2778525 1244196 1386412 65718
2623177,1053452 2778525 1244196 1386412 65718
2623274,1053452 2778525 1244196 1386412 65718
2624317,1053452 2778525 1244196 1386412 65718
2624455,1053452 2778525 1244196 1386412 65718
2624469,1053452 2778525 1244196 1386412 65718
2624531,1053452 2778525 1244196 1386412 65718
2624649,1053452 2778525 1244196 1386412 65718
2625037,1053452 2778525 1244196 1386412 65718
2625490,1053452 2778525 1244196 1386412 65718
2625751,1053452 2778525 1244196 1386412 65718
2626463,1053452 2778525 1244196 1386412 65718
2626947,1053452 2778525 1244196 1386412 65718
2626997,1053452 2778525 1244196 1386412 65718
2627146,1053452 2778525 1244196 1386412 65718
2627322,1053452 2778525 1244196 1386412 65718
2627379,1053452 2778525 1244196 1386412 65718
2627478,1053452 2778525 1244196 1386412 65718
2628596,1053452 2778525 1244196 1386412 65718
2628765,1053452 2778525 1244196 1386412 65718
2629268,1053452 2778525 1244196 1386412 65718
2629307,1053452 2778525 1244196 1386412 65718
2629324,1053452 2778525 1244196 1386412 65718
2629794,1053452 2778525 1244196 1386412 65718
2629983,1053452 2778525 1244196 1386412 65718
2629997,1053452 2778525 1244196 1386412 65718
2630148,1053452 2778525 1244196 1386412 65718
2630619,1053452 2778525 1244196 1386412 65718
2631295,1053452 2778525 1244196 1386412 65718
2631302,1053452 2778525 1244196 1386412 65718
2631386,1053452 2778525 1244196 1386412 65718
2632072,1053452 2778525 1244196 1386412 65718
2632272,1053452 2778525 1244196 1386412 65718
2633903,1053452 2778525 1244196 1386412 65718
2634685,1053452 2778525 1244196 1386412 65718
2634770,1053452 2778525 1244196 1386412 65718
2635772,1053452 2778525 1244196 1386412 65718
2635829,1053452 2778525 1244196 1386412 65718
2636084,1053452 2778525 1244196 1386412 65718
2636240,1053452 2778525 1244196 1386412 65718
2636325,1053452 2778525 1244196 1386412 65718
2636392,1053452 2778525 1244196 1386412 65718
2637152,1053452 2778525 1244196 1386412 65718
2637294,1053452 2778525 1244196 1386412 65718
2637355,1053452 2778525 1244196 1386412 65718
2637877,1053452 2778525 1244196 1386412 65718
2638602,1053452 2778525 1244196 1386412 65718
2638634,1053452 2778525 1244196 1386412 65718
2639434,1053452 2778525 1244196 1386412 65718
2639577,1053452 2778525 1244196 1386412 65718
2639674,1053452 2778525 1244196 1386412 65718
2640047,1053452 2778525 1244196 1386412 65718
2640303,1053452 2778525 1244196 1386412 65718
2640583,1053452 2778525 1244196 1386412 65718
2640705,1053452 2778525 1244196 1386412 65718
2640826,1053452 2778525 1244196 1386412 65718
2640928,1053452 2778525 1244196 1386412 65718
2640947,1053452 2778525 1244196 1386412 65718
2641293,1053452 2778525 1244196 1386412 65718
2641615,1053452 2778525 1244196 1386412 65718
2641618,1053452 2778525 1244196 1386412 65718
2641756,1053452 2778525 1244196 1386412 65718
2641859,1053452 2778525 1244196 1386412 65718
2642032,1053452 2778525 1244196 1386412 65718
2642048,1053452 2778525 1244196 1386412 65718
2642067,1053452 2778525 1244196 1386412 65718
2642569,1053452 2778525 1244196 1386412 65718
2642648,1053452 2778525 1244196 1386412 65718
2642722,1053452 2778525 1244196 1386412 65718
2643625,1053452 2778525 1244196 1386412 65718
2643701,1053452 2778525 1244196 1386412 65718
2643722,1053452 2778525 1244196 1386412 65718
2644306,1053452 2778525 1244196 1386412 65718
2644343,1053452 2778525 1244196 1386412 65718
2644699,1053452 2778525 1244196 1386412 65718
2645315,1053452 2778525 1244196 1386412 65718
2645949,1053452 2778525 1244196 1386412 65718
2646338,1053452 2778525 1244196 1386412 65718
2646479,1053452 2778525 1244196 1386412 65718
2646856,1053452 2778525 1244196 1386412 65718
2647484,1053452 2778525 1244196 1386412 65718
2647594,1053452 2778525 1244196 1386412 65718
2647618,1053452 2778525 1244196 1386412 65718
2647974,1053452 2778525 1244196 1386412 65718
2648092,1053452 2778525 1244196 1386412 65718
2648157,1053452 2778525 1244196 1386412 65718
2648338,1053452 2778525 1244196 1386412 65718
2648567,1053452 2778525 1244196 1386412 65718
2648692,1053452 2778525 1244196 1386412 65718
2648977,1053452 2778525 1244196 1386412 65718
2649008,1053452 2778525 1244196 1386412 65718
2649724,1053452 2778525 1244196 1386412 65718
2649871,1053452 2778525 1244196 1386412 65718
2650131,1053452 2778525 1244196 1386412 65718
2650265,1053452 2778525 1244196 1386412 65718
2650700,1053452 2778525 1244196 1386412 65718
2650726,1053452 2778525 1244196 1386412 65718
2651210,1053452 2778525 1244196 1386412 65718
2651787,1053452 2778525 1244196 1386412 65718
2651910,1053452 2778525 1244196 1386412 65718
2651950,1053452 2778525 1244196 1386412 65718
2652125,1053452 2778525 1244196 1386412 65718
2652250,1053452 2778525 1244196 1386412 65718
2652562,1053452 2778525 1244196 1386412 65718
2652599,1053452 2778525 1244196 1386412 65718
2652984,1053452 2778525 1244196 1386412 65718
2653349,1053452 2778525 1244196 1386412 65718
2653422,1053452 2778525 1244196 1386412 65718
2653463,1053452 2778525 1244196 1386412 65718
2653652,1053452 2778525 1244196 1386412 65718
2653731,1053452 2778525 1244196 1386412 65718
2654355,1053452 2778525 1244196 1386412 65718
2654369,1053452 2778525 1244196 1386412 65718
