user_id,recommended_items
1468174,1053452 2778525 1244196 1386412 657183
1468405,1053452 2778525 1244196 1386412 657183
1468706,1053452 2778525 1244196 1386412 657183
1468940,1053452 2778525 1244196 1386412 657183
1469208,1053452 2778525 1244196 1386412 657183
1469522,1053452 2778525 1244196 1386412 657183
1470400,1053452 2778525 1244196 1386412 657183
1470458,1053452 2778525 1244196 1386412 657183
1470797,1053452 2778525 1244196 1386412 657183
1471051,1053452 2778525 1244196 1386412 657183
1471359,1053452 2778525 1244196 1386412 657183
1471369,1053452 2778525 1244196 1386412 657183
1471396,1053452 2778525 1244196 1386412 657183
1471419,1053452 2778525 1244196 1386412 657183
1471655,1053452 2778525 1244196 1386412 657183
1472097,1053452 2778525 1244196 1386412 657183
1472631,1053452 2778525 1244196 1386412 657183
1472777,1053452 2778525 1244196 1386412 657183
1472893,1053452 2778525 1244196 1386412 657183
1473112,1053452 2778525 1244196 1386412 657183
1473276,1053452 2778525 1244196 1386412 657183
1473436,1053452 2778525 1244196 1386412 657183
1473445,1053452 2778525 1244196 1386412 657183
1473795,1053452 2778525 1244196 1386412 657183
1474991,1053452 2778525 1244196 1386412 657183
1475020,1053452 2778525 1244196 1386412 657183
1475110,1053452 2778525 1244196 1386412 657183
1475426,1053452 2778525 1244196 1386412 657183
1475555,1053452 2778525 1244196 1386412 657183
1475735,1053452 2778525 1244196 1386412 657183
1476069,1053452 2778525 1244196 1386412 657183
1476726,1053452 2778525 1244196 1386412 657183
1476855,1053452 2778525 1244196 1386412 657183
1478404,1053452 2778525 1244196 1386412 657183
1478691,1053452 2778525 1244196 1386412 657183
1478845,1053452 2778525 1244196 1386412 657183
1479124,1053452 2778525 1244196 1386412 657183
1479198,1053452 2778525 1244196 1386412 657183
1479362,1053452 2778525 1244196 1386412 657183
1479650,1053452 2778525 1244196 1386412 657183
1479773,1053452 2778525 1244196 1386412 657183
1479974,1053452 2778525 1244196 1386412 657183
1480035,1053452 2778525 1244196 1386412 657183
1480657,1053452 2778525 1244196 1386412 657183
1480800,1053452 2778525 1244196 1386412 657183
1480882,1053452 2778525 1244196 1386412 657183
1481089,1053452 2778525 1244196 1386412 657183
1481246,1053452 2778525 1244196 1386412 657183
1481354,1053452 2778525 1244196 1386412 657183
1481389,1053452 2778525 1244196 1386412 657183
1481616,1053452 2778525 1244196 1386412 657183
1481694,1053452 2778525 1244196 1386412 657183
1482099,1053452 2778525 1244196 1386412 657183
1482230,1053452 2778525 1244196 1386412 657183
1483405,1053452 2778525 1244196 1386412 657183
1483899,1053452 2778525 1244196 1386412 657183
1483997,1053452 2778525 1244196 1386412 657183
1484403,1053452 2778525 1244196 1386412 657183
1484492,1053452 2778525 1244196 1386412 657183
1485294,1053452 2778525 1244196 1386412 657183
1485822,1053452 2778525 1244196 1386412 657183
1485825,1053452 2778525 1244196 1386412 657183
1486108,1053452 2778525 1244196 1386412 657183
1486306,1053452 2778525 1244196 1386412 657183
1486577,1053452 2778525 1244196 1386412 657183
1486657,1053452 2778525 1244196 1386412 657183
1486721,1053452 2778525 1244196 1386412 657183
1487099,1053452 2778525 1244196 1386412 657183
1487852,1053452 2778525 1244196 1386412 657183
1488301,1053452 2778525 1244196 1386412 657183
1488738,1053452 2778525 1244196 1386412 657183
1488783,1053452 2778525 1244196 1386412 657183
1491348,1053452 2778525 1244196 1386412 657183
1491384,1053452 2778525 1244196 1386412 657183
1491492,1053452 2778525 1244196 1386412 657183
1491716,1053452 2778525 1244196 1386412 657183
1491733,1053452 2778525 1244196 1386412 657183
1491987,1053452 2778525 1244196 1386412 657183
1492311,1053452 2778525 1244196 1386412 657183
1492369,1053452 2778525 1244196 1386412 657183
1493116,1053452 2778525 1244196 1386412 657183
1493311,1053452 2778525 1244196 1386412 657183
1493698,1053452 2778525 1244196 1386412 657183
1493942,1053452 2778525 1244196 1386412 657183
1494159,1053452 2778525 1244196 1386412 657183
1494682,1053452 2778525 1244196 1386412 657183
1495611,1053452 2778525 1244196 1386412 657183
1495632,1053452 2778525 1244196 1386412 657183
1495732,1053452 2778525 1244196 1386412 657183
1495912,1053452 2778525 1244196 1386412 657183
1495925,1053452 2778525 1244196 1386412 657183
1496105,1053452 2778525 1244196 1386412 657183
1496330,1053452 2778525 1244196 1386412 657183
1497094,1053452 2778525 1244196 1386412 657183
1498110,1053452 2778525 1244196 1386412 657183
1498797,1053452 2778525 1244196 1386412 657183
1499185,1053452 2778525 1244196 1386412 657183
1499404,1053452 2778525 1244196 1386412 657183
1499465,1053452 2778525 1244196 1386412 657183
1499477,1053452 2778525 1244196 1386412 657183
1499575,1053452 2778525 1244196 1386412 657183
1499654,1053452 2778525 1244196 1386412 657183
1499892,1053452 2778525 1244196 1386412 657183
1500269,1053452 2778525 1244196 1386412 657183
1500784,1053452 2778525 1244196 1386412 657183
1500787,1053452 2778525 1244196 1386412 657183
1500820,1053452 2778525 1244196 1386412 657183
1500975,1053452 2778525 1244196 1386412 657183
1501942,1053452 2778525 1244196 1386412 657183
1502499,1053452 2778525 1244196 1386412 657183
1503042,1053452 2778525 1244196 1386412 657183
1503197,1053452 2778525 1244196 1386412 657183
1503525,1053452 2778525 1244196 1386412 657183
1503549,1053452 2778525 1244196 1386412 657183
1503860,1053452 2778525 1244196 1386412 657183
1504661,1053452 2778525 1244196 1386412 657183
1504710,1053452 2778525 1244196 1386412 657183
1504743,1053452 2778525 1244196 1386412 657183
1504983,1053452 2778525 1244196 1386412 657183
1505076,1053452 2778525 1244196 1386412 657183
1505305,1053452 2778525 1244196 1386412 657183
1505413,1053452 2778525 1244196 1386412 657183
1505747,1053452 2778525 1244196 1386412 657183
1506340,1053452 2778525 1244196 1386412 657183
1506533,1053452 2778525 1244196 1386412 657183
1507675,1053452 2778525 1244196 1386412 657183
1507769,1053452 2778525 1244196 1386412 657183
1508174,1053452 2778525 1244196 1386412 657183
1508209,1053452 2778525 1244196 1386412 657183
1508340,1053452 2778525 1244196 1386412 657183
1508566,1053452 2778525 1244196 1386412 657183
1508833,1053452 2778525 1244196 1386412 657183
1508916,1053452 2778525 1244196 1386412 657183
1509138,1053452 2778525 1244196 1386412 657183
1509317,1053452 2778525 1244196 1386412 657183
1509447,1053452 2778525 1244196 1386412 657183
1509735,a
1510147,a
1510274,a
1510497,a
1510772,a
1510865,a
1511079,a
1511147,a
1511168,a
1511537,a
1511638,a
1512091,a
1512437,a
1513027,a
1513845,a
1513896,a
1514140,a
1514364,a
1514767,a
1514778,a
1515008,a
1515352,a
1515362,a
1515901,a
1516042,a
1516053,a
1516075,a
1516201,a
1516501,a
1516556,a
1516782,a
1517097,a
1517637,a
1517992,a
1518044,a
1518761,a
1518856,a
1519210,a
1519233,a
1519365,a
1519373,a
1519738,a
1520001,a
1520320,a
1520667,a
1520931,a
1521112,a
1522172,a
1522312,a
1523115,a
1523662,a
1523833,a
1524141,a
1524569,a
1524690,a
1524831,a
1524843,a
1524899,a
1525212,a
1525296,a
1525489,a
1525975,a
1526577,a
1526701,a
1526727,a
1526785,a
1527706,a
1527931,a
1527937,a
1528122,a
1528611,a
1528715,a
1528814,a
1528889,a
1528938,a
1529031,a
1529311,a
1529438,a
1530189,a
1530961,a
1531438,a
1531600,a
1532023,a
1532094,a
1532421,a
1532669,a
1533065,a
1533604,a
1533608,a
1535128,a
1535173,a
1535303,a
1535634,a
1535830,a
1536074,a
1536307,a
1536326,a
1537404,a
1537613,a
1537963,a
1538179,a
1538198,a
1538434,a
1538504,a
1538517,a
1538769,a
1538847,a
1539221,a
1539691,a
1539754,a
1539984,a
1540093,a
1540289,a
1540961,a
1541143,a
1541234,a
1541336,a
1541513,a
1541713,a
1542351,a
1542557,a
1542567,a
1542692,a
1542739,a
1542957,a
1543194,a
1543283,a
1543836,a
1543982,a
1544891,a
1544987,a
1545305,a
1545911,a
1545933,a
1546159,a
1546316,a
1546513,a
1546628,a
1546689,a
1546702,a
1546930,a
1547028,a
1547114,a
1547337,a
1548157,a
1548827,a
1548995,a
1549018,a
1549112,a
1549134,a
1549441,a
1549583,a
1549650,a
1550172,a
1551218,a
1552209,a
1552501,a
1552523,a
1553600,a
1553713,a
1554011,a
1554044,a
1554165,a
1554284,a
1554574,a
1554757,a
1555017,a
1555092,a
1555346,a
1555519,a
1555696,a
1555806,a
1556006,a
1556159,a
1557245,a
1557697,a
1558028,a
1558045,a
1558574,a
1558576,a
1559214,a
1559530,a
1559558,a
1559586,a
1559597,a
1559651,a
1559677,a
1559927,a
1560537,a
1560616,a
1560930,a
1561606,a
1562152,a
1562513,a
1562712,a
1562759,a
1563071,a
1563437,a
1564097,a
1564599,a
1565757,a
1565867,a
1566594,a
1566710,a
1566735,a
1567405,a
1567667,a
1567767,a
1568379,a
1568872,a
1569501,a
1570317,a
1571166,a
1571923,a
1572317,a
1572470,a
1572873,a
1573513,a
1573691,a
1573803,a
1575003,a
1575137,a
1575224,a
1575301,a
1576008,a
1576228,a
1576612,a
1576846,a
1577635,a
1577923,a
1578301,a
1578538,a
1579208,a
1579625,a
1579715,a
1580501,a
1580604,a
1580887,a
1581095,a
1581540,a
1581724,a
1581857,a
1581998,a
1582653,a
1582791,a
1583026,a
1583163,a
1583325,a
1584336,a
1584809,a
1585026,a
1585345,a
1585679,a
1585840,a
1586126,a
1586490,a
1586850,a
1587284,a
1587892,a
1588255,a
1588346,a
1588420,a
1588581,a
1588591,a
1588749,a
1589048,a
1589503,a
1589633,a
1589832,a
1590150,a
1590403,a
1590428,a
1590983,a
1591203,a
1591944,a
1592109,a
1592608,a
1592743,a
1593207,a
1593252,a
1593380,a
1594532,a
1594553,a
1594574,a
1595198,a
1595465,a
1596098,a
1596352,a
1596565,a
1597006,a
1597287,a
1597792,a
1598206,a
1598221,a
1598335,a
1598433,a
1598570,a
1598789,a
1598967,a
1599899,a
1600853,a
1601100,a
1601822,a
1602150,a
1602257,a
1602489,a
1602855,a
1603038,a
1603043,a
1603095,a
1603208,a
1603299,a
1603908,a
1603949,a
1604259,a
1604640,a
1604720,a
1604834,a
1605822,a
1605844,a
1606241,a
1606582,a
1606760,a
1607069,a
1607536,a
1607709,a
1607761,a
1608034,a
1608100,a
1608298,a
1608348,a
1608740,a
1608851,a
1609168,a
1609584,a
1609822,a
1609983,a
1609991,a
1611231,a
1611696,a
1612045,a
1612109,a
1612214,a
1612226,a
1612472,a
1612600,a
1612687,a
1612841,a
1613951,a
1614285,a
1614607,a
1614661,a
1615152,a
1615448,a
1615507,a
1615690,a
1616009,a
1616132,a
1616352,a
1616435,a
1616615,a
1616824,a
1617435,a
1617493,a
1618596,a
1618842,a
1618926,a
1618990,a
1619158,a
1619568,a
1619838,a
1619891,a
1620492,a
1621374,a
1621574,a
1621612,a
1621890,a
1621931,a
1622836,a
1623038,a
1623676,a
1623733,a
1624073,a
1624168,a
1624182,a
1625211,a
1625587,a
1626356,a
1627115,a
1627247,a
1627645,a
1627827,a
1627970,a
1628780,a
1628860,a
1629054,a
1629284,a
1630123,a
1630970,a
1631371,a
1632386,a
1632525,a
1632674,a
1633093,a
1633407,a
1633682,a
1633927,a
1633974,a
1634073,a
1634216,a
1634221,a
1635441,a
1635698,a
1635828,a
1636145,a
1636373,a
1636839,a
1637192,a
1637278,a
1637357,a
1637398,a
1637516,a
1637693,a
1637709,a
1638378,a
1638994,a
1639181,a
1639688,a
1639721,a
1640532,a
1640680,a
1640866,a
1641101,a
1641569,a
1643422,a
1643521,a
1643797,a
1644017,a
1644031,a
1644394,a
1644722,a
1645236,a
1645338,a
1646103,a
1646320,a
1646865,a
1648081,a
1648232,a
1648256,a
1648667,a
1648705,a
1649059,a
1649242,a
1649430,a
1650115,a
1650259,a
1650951,a
1651571,a
1651686,a
1651794,a
1652064,a
1652684,a
1653217,a
1653290,a
1653431,a
1654272,a
1654497,a
1655106,a
1655827,a
1655986,a
1656333,a
1656741,a
1656778,a
1656892,a
1656914,a
1657606,a
1657646,a
1657715,a
1658231,a
1658269,a
1658282,a
1658843,a
1658917,a
1658972,a
1659362,a
1659420,a
1659692,a
1659825,a
1659868,a
1660216,a
1660669,a
1661653,a
1661674,a
1662665,a
1662778,a
1663282,a
1664518,a
1665022,a
1665046,a
1665771,a
1665835,a
1666370,a
1666548,a
1666593,a
1666663,a
1666758,a
1666982,a
1667044,a
1667129,a
1667807,a
1668079,a
1668874,a
1669270,a
1669506,a
1669972,a
1670124,a
1671023,a
1671082,a
1671472,a
1671849,a
1671873,a
1672971,a
1673442,a
1673969,a
1674042,a
1674679,a
1675190,a
1675199,a
1675387,a
1675614,a
1675999,a
1676323,a
1676570,a
1676775,a
1676880,a
1677408,a
1677554,a
1677828,a
1678108,a
1678190,a
1678249,a
1678294,a
1678601,a
1678938,a
1679527,a
1680028,a
1680361,a
1680631,a
1680757,a
1681077,a
1681960,a
1682671,a
1682708,a
1682861,a
1682975,a
1683313,a
1683505,a
1683693,a
1684078,a
1684591,a
1684896,a
1685381,a
1685704,a
1686246,a
1686266,a
1686911,a
1687054,a
1687469,a
1688096,a
1688206,a
1688482,a
1688730,a
1688854,a
1688960,a
1689445,a
1690222,a
1690320,a
1690390,a
1690945,a
1691001,a
1691676,a
1691826,a
1692054,a
1692150,a
1692263,a
1692426,a
1692661,a
1693325,a
1693483,a
1693749,a
1693871,a
1693877,a
1693893,a
1693899,a
1694478,a
1694817,a
1694919,a
1695089,a
1695129,a
1695212,a
1695258,a
1695621,a
1696233,a
1696423,a
1696806,a
1697052,a
1697186,a
1697686,a
1697957,a
1698169,a
1698912,a
1699178,a
1699237,a
1699702,a
1699793,a
1700582,a
1700735,a
1701125,a
1701229,a
1701412,a
1701489,a
1701983,a
1702141,a
1702377,a
1703214,a
1703300,a
1703453,a
1703480,a
1703544,a
1703719,a
1703734,a
1703742,a
1704346,a
1704857,a
1704945,a
1705148,a
1705488,a
1706660,a
1706768,a
1706896,a
1707186,a
1707589,a
1707775,a
1708120,a
1708387,a
1709299,a
1709737,a
1709793,a
1709866,a
1710174,a
1710184,a
1710397,a
1711222,a
1711231,a
1711709,a
1711883,a
1712088,a
1712119,a
1712404,a
1712641,a
1712955,a
1713025,a
1713413,a
1713788,a
1715071,a
1715094,a
1715352,a
1715674,a
1715887,a
1716438,a
1716540,a
1717379,a
1717535,a
1718037,a
1718093,a
1718910,a
1719196,a
1719360,a
1720067,a
1720141,a
1720174,a
1720429,a
1720965,a
1721029,a
1721422,a
1721426,a
1721454,a
1721622,a
1722304,a
1722318,a
1722357,a
1722675,a
1722756,a
1723192,a
1723286,a
1723323,a
1723766,a
1724285,a
1724357,a
1724534,a
1724624,a
1724720,a
1724868,a
1724877,a
1725158,a
1725758,a
1725974,a
1725975,a
1726337,a
1726504,a
1726545,a
1726890,a
1727008,a
1728162,a
1728621,a
1728747,a
1729597,a
1729778,a
1729870,a
1730850,a
1731450,a
1731495,a
1731824,a
1731839,a
1732156,a
1732270,a
1732328,a
1733192,a
1733266,a
1733722,a
1733825,a
1734253,a
1734445,a
1734530,a
1734690,a
1734826,a
1735182,a
1735273,a
1735418,a
1735475,a
1736054,a
1736986,a
1736990,a
1737011,a
1737046,a
1737688,a
1737851,a
1738282,a
1738565,a
1738871,a
1739502,a
1739721,a
1739781,a
1739895,a
1740033,a
1740226,a
1740446,a
1740572,a
1740686,a
1740995,a
1741289,a
1741295,a
1741681,a
1741757,a
1742502,a
1742755,a
1742974,a
1743263,a
1743534,a
1743600,a
1743641,a
1743751,a
1744096,a
1744460,a
1744628,a
1745175,a
1745229,a
1745509,a
1745729,a
1745976,a
1746214,a
1746579,a
1746691,a
1747389,a
1747542,a
1748016,a
1749200,a
1749912,a
1749993,a
1751141,a
1751284,a
1752070,a
1752295,a
1753249,a
1753485,a
1754017,a
1754873,a
1754990,a
1755136,a
1755319,a
1755677,a
1755799,a
1756399,a
1756461,a
1756960,a
1757649,a
1758044,a
1758412,a
1758511,a
1758570,a
1758572,a
1758873,a
1759663,a
1759778,a
1760158,a
1760801,a
1760854,a
1761008,a
1761170,a
1761823,a
1761889,a
1762563,a
1763021,a
1764070,a
1764376,a
1765024,a
1765062,a
1765882,a
1765958,a
1766549,a
1766551,a
1768111,a
1768329,a
1768618,a
1769302,a
1769459,a
1769923,a
1770268,a
1770827,a
1771096,a
1771263,a
1772153,a
1772773,a
1772881,a
1773937,a
1774900,a
1775306,a
1775324,a
1775354,a
1775378,a
1775439,a
1775646,a
1775964,a
1776420,a
1776462,a
1776713,a
1776754,a
1776840,a
1777618,a
1777654,a
1778273,a
1778302,a
1778645,a
1778665,a
1778699,a
1778841,a
1779406,a
1779893,a
1779930,a
1779968,a
1780087,a
1780121,a
1780207,a
1780729,a
1780746,a
1780794,a
1781562,a
1781676,a
1781915,a
1781975,a
1782062,a
1782098,a
1782157,a
1782231,a
1782613,a
1783253,a
1783758,a
1784310,a
1784586,a
1784693,a
1785449,a
1786561,a
1786627,a
1786709,a
1786985,a
1787001,a
1787012,a
1787035,a
1787363,a
1787498,a
1787662,a
1787677,a
1788123,a
1788649,a
1789093,a
1789148,a
1789179,a
1789212,a
1789323,a
1789661,a
1789955,a
1790707,a
1790737,a
1790823,a
1791026,a
1791085,a
1791168,a
1791506,a
1791914,a
1792433,a
1792702,a
1792735,a
1792854,a
1793160,a
1793466,a
1793580,a
1793887,a
1794535,a
1794619,a
1794945,a
1795027,a
1795060,a
1795361,a
1795737,a
1795876,a
1795894,a
1795901,a
1796168,a
1796639,a
1796658,a
1797333,a
1798205,a
1798933,a
1799381,a
1799456,a
1799576,a
1799678,a
1799949,a
1800075,a
1800142,a
1800223,a
1800455,a
1800752,a
1800796,a
1801844,a
1802317,a
1802472,a
1802591,a
1803047,a
1803391,a
1803651,a
1803988,a
1805153,a
1805238,a
1805328,a
1806064,a
1806176,a
1806376,a
1806502,a
1806911,a
1806927,a
1807097,a
1807296,a
1807778,a
1807859,a
1808248,a
1808269,a
1808859,a
1809112,a
1809389,a
1809893,a
1810330,a
1811005,a
1811187,a
1811322,a
1811403,a
1811431,a
1811864,a
1811898,a
1812014,a
1812086,a
1812202,a
1812645,a
1812823,a
1813415,a
1813646,a
1813669,a
1813949,a
1813976,a
1814093,a
1814218,a
1814460,a
1814503,a
1815277,a
1816817,a
1816994,a
1817144,a
1817224,a
1817321,a
1817339,a
1817387,a
1817547,a
1817885,a
1817974,a
1818147,a
1818212,a
1818296,a
1818350,a
1818562,a
1818733,a
1818870,a
1819088,a
1819362,a
1819421,a
1819659,a
1819692,a
1820029,a
1820141,a
1820458,a
1820531,a
1821712,a
1821725,a
1822586,a
1824058,a
1824391,a
1824613,a
1824666,a
1824747,a
1824794,a
1825253,a
1825506,a
1825527,a
1825611,a
1825771,a
1825932,a
1825994,a
1826196,a
1826918,a
1827079,a
1827234,a
1827380,a
1827748,a
1827812,a
1828078,a
1828230,a
1828768,a
1828845,a
1829072,a
1829222,a
1829340,a
1829517,a
1829557,a
1829645,a
1830191,a
1830379,a
1830658,a
1831039,a
1831073,a
1831223,a
1831260,a
1832198,a
1832889,a
1832980,a
1833682,a
1834321,a
1834702,a
1834875,a
1835359,a
1835382,a
1835576,a
1835873,a
1835913,a
1836177,a
1836982,a
1837000,a
1837692,a
1837965,a
1837997,a
1838018,a
1838092,a
1838308,a
1838406,a
1838520,a
1838678,a
1838818,a
1838856,a
1839186,a
1839468,a
1840494,a
1840786,a
1840978,a
1841188,a
1841519,a
1841690,a
1842243,a
1842308,a
1842623,a
1842743,a
1843468,a
1843633,a
1843854,a
1844195,a
1844461,a
1844559,a
1844858,a
1844971,a
1845020,a
1845077,a
1845464,a
1845660,a
1846330,a
1846376,a
1846463,a
1846612,a
1847332,a
1848587,a
1849141,a
1849212,a
1849563,a
1849599,a
1849789,a
1850172,a
1850193,a
1850199,a
1850473,a
1850880,a
1851355,a
1851730,a
1851985,a
1852235,a
1852913,a
1853379,a
1853759,a
1854071,a
1854301,a
1854303,a
1854712,a
1855214,a
1855296,a
1856648,a
1856819,a
1856879,a
1857887,a
1858151,a
1858175,a
1858997,a
1859337,a
1859527,a
1860573,a
1860751,a
1861159,a
1861350,a
1861492,a
1862222,a
1862674,a
1862878,a
1863479,a
1864258,a
1864263,a
1864634,a
1864925,a
1864978,a
1865037,a
1865332,a
1865824,a
1866723,a
1866881,a
1866992,a
1867660,a
1867798,a
1868408,a
1868414,a
1868655,a
1868700,a
1868803,a
1868848,a
1869011,a
1869122,a
1869369,a
1869614,a
1870046,a
1870342,a
1870348,a
1870722,a
1870832,a
1871572,a
1871573,a
1871646,a
1872093,a
1872343,a
1872769,a
1872907,a
1873287,a
1873469,a
1874051,a
1874436,a
1874772,a
1874792,a
1874925,a
1875231,a
1875396,a
1875523,a
1875803,a
1876622,a
1876906,a
1877310,a
1877480,a
1877736,a
1877737,a
1878018,a
1878643,a
1878863,a
1878908,a
1879901,a
1880514,a
1880524,a
1880677,a
1881331,a
1881611,a
1881820,a
1882392,a
1882876,a
1883079,a
1883312,a
1883412,a
1884165,a
1884797,a
1884863,a
1885067,a
1885334,a
1885744,a
1886012,a
1886127,a
1886392,a
1886403,a
1886606,a
1887068,a
1887337,a
1887407,a
1887523,a
1887694,a
1888890,a
1889336,a
1889363,a
1889438,a
1889630,a
1889815,a
1890071,a
1890399,a
1890419,a
1890542,a
1890748,a
1890821,a
1891278,a
1891442,a
1892093,a
1892376,a
1892503,a
1893108,a
1893599,a
1893766,a
1894026,a
1894065,a
1894860,a
1895181,a
1895225,a
1896434,a
1896888,a
1896923,a
1897158,a
1897332,a
1897350,a
1897565,a
1897592,a
1897808,a
1897931,a
1898226,a
1899067,a
1899580,a
1899684,a
1899801,a
1900392,a
1900393,a
1901099,a
1901280,a
1901337,a
1901461,a
1901531,a
1901840,a
1902029,a
1902031,a
1902090,a
1902730,a
1903896,a
1903934,a
1904143,a
1904813,a
1905068,a
1905087,a
1905187,a
1905416,a
1905754,a
1905788,a
1905860,a
1905951,a
1906037,a
1906427,a
1907041,a
1908300,a
1908370,a
1908383,a
1908600,a
1908964,a
1909189,a
1909768,a
1910245,a
1910575,a
1910755,a
1910812,a
1910998,a
1911182,a
1911276,a
1912453,a
1912621,a
1912634,a
1912736,a
1912804,a
1912883,a
1913294,a
1913358,a
1913581,a
1913654,a
1913881,a
1914187,a
1914685,a
1915225,a
1915264,a
1915318,a
1915679,a
1915936,a
1916590,a
1917010,a
1917282,a
1917696,a
1918160,a
1918736,a
1918761,a
1919903,a
1919990,a
1921133,a
1921752,a
1923090,a
1923202,a
1923884,a
1924472,a
1924664,a
1925078,a
1925080,a
1925195,a
1925197,a
1925377,a
1925638,a
1925764,a
1925854,a
1926118,a
1926218,a
1926673,a
1926676,a
1927127,a
1927281,a
1927508,a
1927728,a
1927819,a
1928092,a
1928162,a
1928224,a
1928651,a
1928679,a
1929147,a
1929206,a
1929672,a
1929792,a
1930106,a
1930330,a
1930421,a
1930969,a
1930991,a
1931406,a
1931888,a
1932048,a
1932178,a
1932717,a
1932861,a
1933014,a
1934102,a
1934185,a
1934447,a
1935348,a
1935512,a
1935734,a
1936123,a
1936410,a
1936821,a
1937270,a
1937546,a
1937560,a
1937597,a
1937656,a
1938258,a
1938414,a
1938819,a
1939261,a
1939263,a
1939298,a
1939301,a
1939396,a
1939397,a
1939459,a
1939646,a
1939903,a
1940889,a
1940963,a
1941086,a
1941231,a
1941613,a
1941829,a
1942281,a
1942621,a
1943143,a
1943230,a
1943318,a
1943505,a
1943781,a
1944639,a
1944682,a
1944750,a
1944803,a
1944940,a
1945469,a
1945489,a
1945492,a
1945689,a
1945802,a
1945853,a
1946021,a
1946166,a
1946232,a
1947078,a
1947300,a
1947529,a
1947553,a
1947863,a
1948266,a
1948331,a
1948340,a
1948873,a
1948977,a
1949256,a
1949595,a
1949727,a
1949934,a
1950153,a
1950300,a
1951181,a
1951238,a
1951754,a
1951824,a
1951940,a
1952159,a
1952167,a
1952620,a
1952658,a
1952830,a
1953408,a
1953427,a
1954109,a
1954259,a
1954483,a
1954729,a
1954888,a
1955016,a
1955639,a
1956085,a
1956507,a
1957946,a
1958111,a
1958183,a
1958191,a
1958546,a
1958745,a
1958789,a
1959074,a
1959545,a
1959623,a
1960439,a
1961609,a
1961866,a
1961995,a
1962182,a
1962511,a
1962596,a
1963408,a
1963412,a
1963832,a
1963907,a
1963974,a
1964075,a
1964122,a
1964366,a
1964431,a
1964543,a
1964809,a
1965161,a
1965211,a
1965784,a
1965875,a
1966889,a
1966992,a
1967052,a
1967089,a
1967175,a
1967466,a
1967781,a
1968935,a
1969115,a
1970049,a
1970258,a
1971158,a
1971178,a
1971369,a
1971485,a
1971487,a
1971723,a
1971732,a
1972573,a
1972902,a
1973286,a
1973403,a
1973610,a
1973846,a
1975070,a
1975424,a
1975743,a
1976499,a
1976880,a
1977387,a
1977555,a
1977644,a
1977739,a
1978116,a
1978805,a
1979638,a
1980432,a
1980796,a
1982107,a
1982582,a
1982855,a
1983389,a
1983574,a
1983597,a
1983775,a
1984122,a
1984430,a
1984532,a
1984855,a
1985114,a
1985315,a
1985593,a
1985672,a
1985976,a
1986497,a
1986774,a
1987438,a
1987493,a
1988180,a
1988981,a
1989490,a
1989622,a
1989741,a
1990051,a
1990332,a
1991274,a
1991318,a
1991444,a
1991613,a
1992106,a
1992355,a
1992695,a
1993275,a
1993665,a
1994058,a
1994501,a
1994524,a
1994642,a
1994681,a
1995162,a
1995367,a
1995377,a
1995999,a
1996174,a
1996503,a
1996566,a
1996691,a
1997121,a
1997753,a
1998188,a
1998217,a
1998383,a
1998915,a
1999016,a
1999799,a
2000021,a
2000107,a
2000128,a
2000157,a
2000444,a
2000468,a
2001276,a
2001642,a
2001709,a
2001711,a
2001971,a
2002121,a
2002236,a
2002778,a
2002895,a
2003438,a
2003556,a
2003666,a
2003719,a
2004348,a
2004552,a
2004729,a
2005258,a
2005385,a
2005869,a
2005963,a
2006471,a
2006536,a
2007353,a
2007381,a
2007531,a
2008713,a
2008865,a
2008878,a
2009056,a
2009117,a
2009409,a
2011404,a
2011982,a
2012562,a
2012985,a
2013477,a
2013526,a
2013622,a
2013680,a
2013883,a
2014254,a
2015980,a
2016086,a
2016171,a
2016318,a
2016838,a
2016956,a
2017889,a
2018273,a
2018542,a
2018861,a
2019682,a
2019754,a
2020200,a
2020673,a
2021549,a
2022235,a
2022614,a
2022658,a
2022904,a
2023382,a
2023549,a
2023933,a
2024127,a
2024128,a
2024473,a
2024920,a
2024956,a
2025004,a
2025606,a
2025652,a
2026238,a
2026253,a
2026461,a
2026903,a
2027986,a
2028042,a
2028052,a
2028401,a
2028441,a
2028460,a
2028508,a
2028626,a
2029015,a
2029111,a
2029835,a
2030120,a
2030505,a
2030663,a
2030700,a
2030724,a
2032371,a
2032688,a
2032779,a
2032801,a
2032849,a
2032914,a
2033137,a
2033331,a
2034641,a
2035283,a
2035509,a
2035928,a
2037118,a
2037619,a
2038495,a
2039082,a
2039192,a
2039245,a
2039420,a
2039933,a
2040035,a
2040973,a
2040978,a
2041218,a
2042069,a
2042302,a
2042379,a
2042570,a
2043215,a
2043526,a
2043609,a
2043956,a
2044028,a
2044317,a
2044881,a
2044970,a
2045202,a
2045336,a
2045381,a
2045390,a
2045633,a
2045763,a
2046805,a
2047010,a
2047390,a
2047401,a
2047415,a
2047629,a
2047746,a
2048741,a
2049353,a
2049643,a
2050257,a
2050790,a
2051215,a
2051274,a
2051646,a
2051721,a
2052325,a
2052582,a
2052859,a
2052911,a
2053089,a
2053282,a
2054043,a
2054816,a
2055473,a
2056205,a
2056887,a
2057022,a
2057192,a
2057195,a
2057915,a
2058108,a
2058208,a
2058214,a
2058517,a
2059106,a
2059301,a
2059700,a
2059712,a
2060213,a
2060294,a
2060353,a
2060379,a
2060624,a
2060775,a
2060839,a
2061659,a
2062056,a
2062132,a
2062146,a
